project_id,deployment_id,image_id,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,age,sex,animal_recognizable,individual_id,number_of_animals,individual_animal_notes,highlighted,color,license
2000521,MTRR-22 12/05/2019,8686d47b-f6ff-434e-8646-6082d9160a34,gs://expedicao_serra_do_sol__main/deployment/2020010/3f6031b0-7e11-4be7-a755-49afa2a13e9b.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-12 16:15:11,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,7595b2b7-1809-44e6-9146-2828a099fabb,gs://expedicao_serra_do_sol__main/deployment/2020010/3ddaab68-36c0-40e7-ba49-d5de642027a1.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-13 15:44:34,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,c08e1884-f719-4bb9-8246-1d2b01072ae6,gs://expedicao_serra_do_sol__main/deployment/2020010/545d59b4-19fe-4593-bc4f-435b6323771a.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-15 10:14:23,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,898c883b-86ba-48cc-a34a-14416092e17a,gs://expedicao_serra_do_sol__main/deployment/2020010/57b9d91a-0538-4a62-a99a-c7d5681df040.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-13 15:44:36,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,3ffb496c-84bc-4535-b1b6-6b96a9c9a7fe,gs://expedicao_serra_do_sol__main/deployment/2020010/ee11d502-1a72-41d6-97b9-cd429865f6f1.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-13 15:44:35,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,32834682-e8e6-4d73-8fa9-d900d8836ae7,gs://expedicao_serra_do_sol__main/deployment/2020010/b468b374-e8f9-4a84-871b-f7beb912165c.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-15 12:16:57,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,52f3080c-f0c6-411a-bc57-f4dbc167ebf8,gs://expedicao_serra_do_sol__main/deployment/2020010/27684151-bc77-4492-9490-fcdc5c641414.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-15 10:14:24,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,26acb7e3-ba07-4072-8aa2-8fc66393d7b2,gs://expedicao_serra_do_sol__main/deployment/2020010/d0454e49-35c7-4f91-a195-fb32bd9cd1e0.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-15 10:14:25,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,a478bf98-ada1-46b9-a84d-d5ca8bb943fb,gs://expedicao_serra_do_sol__main/deployment/2020010/5338dd2c-566c-483f-ba8c-c0b260b1afbc.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-16 14:09:50,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,c59a0c01-13e4-49bf-a4d5-d0ee67a19d10,gs://expedicao_serra_do_sol__main/deployment/2020010/9177c0ff-5863-4c56-816f-45b0d6292e14.JPG,0,,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,,2019-12-29 08:51:41,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,effab26a-996a-446c-b0d0-e80ddc3f980b,gs://expedicao_serra_do_sol__main/deployment/2020010/d2c70c89-0eba-495a-9c9d-b36944a48d21.JPG,0,,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,,2019-12-29 08:51:42,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,f2a59405-9335-4729-b90f-717b52ee6fd8,gs://expedicao_serra_do_sol__main/deployment/2020010/21e05d00-5c6b-498f-8370-d18d05a30c2b.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-16 14:46:30,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,b42510d1-5f95-47a7-85bb-a2f0a0b6b8a9,gs://expedicao_serra_do_sol__main/deployment/2020010/f374a2d6-90d1-4936-b96c-dce76d87e97e.JPG,0,,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,,2019-12-29 08:51:43,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,d107ecfa-b8c6-4e64-ac14-8000a5d01e5c,gs://expedicao_serra_do_sol__main/deployment/2020010/0462e717-988a-489e-b098-c3ce3fd34a57.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-16 14:46:30,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,bf756d2e-2983-4a8d-bace-2bdc00117d58,gs://expedicao_serra_do_sol__main/deployment/2020010/0d4a16cd-e8c1-49e2-8106-76eb516a65e3.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-16 14:46:31,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,c648a098-85df-461d-aa16-7e2a1c1b498a,gs://expedicao_serra_do_sol__main/deployment/2020010/74570df6-4117-4ee6-b195-04949468ff11.JPG,0,,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,,2019-12-29 15:09:09,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,f0c7bcbf-afa5-401c-a2fe-d2bfd0d80cc2,gs://expedicao_serra_do_sol__main/deployment/2020010/cdfaf6fe-3c7c-46f4-a246-00c2691c0f59.JPG,0,,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,,2019-12-29 15:09:33,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,53543643-03ec-4618-91b6-6cb22841c8e3,gs://expedicao_serra_do_sol__main/deployment/2020010/6614444f-204b-4be4-ab8c-b2ac55a82d7e.JPG,0,,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,,2019-12-29 15:09:34,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,923b8ecd-e516-4fd5-84c6-c66d142ad35f,gs://expedicao_serra_do_sol__main/deployment/2020010/4ba14519-a603-403d-a6cd-744080d5e4d8.JPG,0,,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,,2019-12-31 16:10:37,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,f741df65-d7eb-46b8-9d10-5a751d90b154,gs://expedicao_serra_do_sol__main/deployment/2020010/50714a5c-eabe-4a45-8a59-48feec2d085c.JPG,0,,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,,2019-12-31 16:10:38,,,,,1,,false,,CC-BY-NC
2000521,MTRR-22 12/05/2019,a9fb0181-42b9-4ae2-89a9-41983853ca8c,gs://expedicao_serra_do_sol__main/deployment/2020010/58b7de24-ffa6-4245-8a6c-9be01b800f2e.JPG,0,,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,,2019-12-31 16:10:39,,,,,1,,false,,CC-BY-NC
2000521,MTRR-21 12/05/2019,83393a0a-8e8d-49fa-b879-141d9baca846,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-05 14:19:29,,,,,1,,false,,CC-BY-NC
2000521,MTRR-21 12/05/2019,2dd7feb7-028b-4c3f-9855-8c21a0d91104,gs://expedicao_serra_do_sol__main/deployment/2020011/a163215c-c6e2-43a3-98ba-98d57ce95909.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-29 15:48:08,,,,,1,,false,,CC-BY-NC
2000521,MTRR-21 12/05/2019,9347e8eb-c547-4a70-8b38-7fbaa0ec323c,gs://expedicao_serra_do_sol__main/deployment/2020011/f3b15fee-81c7-43bf-92f5-c93a39283e86.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-29 15:48:09,,,,,1,,false,,CC-BY-NC
2000521,MTRR-21 12/05/2019,cc9a3dfa-241f-43aa-b9dc-f2b4ba3fb865,gs://expedicao_serra_do_sol__main/deployment/2020011/59cf4d02-bd33-4757-bbaf-1119c7691d4a.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-29 15:18:05,,,,,1,,false,,CC-BY-NC
2000521,MTRR-21 12/05/2019,a8bde7b1-1561-45b7-9923-cdba6991b5d6,gs://expedicao_serra_do_sol__main/deployment/2020011/c83a5f13-95f9-4d9b-8515-5b19734908af.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-06 14:05:32,,,,,1,,false,,CC-BY-NC
2000521,MTRR-21 12/05/2019,6def68a2-24b8-400b-82d4-fdf5869244bb,gs://expedicao_serra_do_sol__main/deployment/2020011/5704fa70-e4d7-4686-a4ea-48581e7a417a.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-29 15:48:10,,,,,1,,false,,CC-BY-NC
2000521,MTRR-21 12/05/2019,46902062-0dbe-4e27-a5db-0fe5c608550f,gs://expedicao_serra_do_sol__main/deployment/2020011/d5bbbb39-7814-47ba-ad36-73af87191c0c.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-29 16:02:40,,,,,1,,false,,CC-BY-NC
2000521,MTRR-21 12/05/2019,344500ce-957d-44a0-babd-13e08292d452,gs://expedicao_serra_do_sol__main/deployment/2020011/ebd2065a-5d51-438d-8a9d-ac2cec59d843.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-29 16:02:41,,,,,1,,false,,CC-BY-NC
2000521,MTRR-21 12/05/2019,aa364625-7404-4076-996a-757d3b9e599f,gs://expedicao_serra_do_sol__main/deployment/2020011/580c06fc-546e-4ac5-a42c-9830a5cd889a.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-29 16:02:42,,,,,1,,false,,CC-BY-NC
2000521,MTRR-21 12/05/2019,e8a7d56c-d62d-4f77-80c7-debc1aae3fe1,gs://expedicao_serra_do_sol__main/deployment/2020011/f4e21657-6944-40cd-a4d8-0b695eb6e8f6.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-29 16:04:59,,,,,1,,false,,CC-BY-NC
2000521,MTRR-21 12/05/2019,a339e71c-2d6e-4082-91ed-c3a0cd34e84f,gs://expedicao_serra_do_sol__main/deployment/2020011/ec2e0ed7-9151-483b-bed9-0f90fc71d4e1.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-29 16:05:00,,,,,1,,false,,CC-BY-NC
2000521,MTRR-21 12/05/2019,ca087f76-5494-45b6-a7d7-0d045ffac17d,gs://expedicao_serra_do_sol__main/deployment/2020011/3006e3a4-aa26-49ab-89e9-d100aa4d0199.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-31 15:56:30,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,363067f8-342a-4959-ac45-94a79e357273,gs://expedicao_serra_do_sol__main/deployment/2020012/73640cd3-8ad1-430b-acae-3aa72ceda768.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-07 17:13:19,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,6410e107-de59-421f-b527-16caeb03bafa,gs://expedicao_serra_do_sol__main/deployment/2020012/7d3d91c7-b7fc-4c81-8026-2c1cf61a514f.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-07 17:13:20,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,2448ac46-433d-4ee4-af52-674bec7e6776,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-05 09:31:26,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,5ed1b037-1daf-42dd-b122-b2e56ec75c58,gs://expedicao_serra_do_sol__main/deployment/2020012/2c428b18-fff0-4926-ae92-6ea6b10f778d.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-02 10:29:17,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,ed9ef30b-2a80-4d32-b322-ea9b18847fa0,gs://expedicao_serra_do_sol__main/deployment/2020012/019a75a3-9f01-4f5b-b11e-e48a6c509782.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-02 10:29:16,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,3073cdeb-8cd4-4b7a-95e4-4f06f24e2de2,gs://expedicao_serra_do_sol__main/deployment/2020012/48f45c76-3b4b-4884-b4aa-f434573be68e.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-02 10:29:18,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,c1a22108-560b-4f08-987b-2d48c2539678,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-05 09:31:27,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,b209f0b4-895e-4a89-8ee7-42a344ba43c6,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-10 10:49:23,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,d3714d92-7e0d-454a-a535-ddf5b1235df2,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-05 09:31:28,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,230572f7-b018-468b-833b-16f9af4a0dde,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-05 09:31:47,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,7ffe6ab8-a042-45be-a887-c617da26451c,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-05 09:31:46,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,dc5604d2-9dd6-4add-8c57-7ba2bacecadb,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-05 09:31:48,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,69502ad7-cc8a-441f-b2e9-a4ec253e2521,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-10 10:49:24,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,a118a574-c64b-4bcf-8b91-43d90fc7e092,gs://expedicao_serra_do_sol__main/deployment/2020012/fb4c1ae6-b978-4ef4-909d-fc99c2d6eab0.JPG,0,,6d47a4c9-b6ff-4b2d-84fd-7d79973cd2ce,Mammalia,Carnivora,Procyonidae,Nasuella,,Nasuella Species,,2019-12-10 10:55:02,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,18ab1296-6c09-43c7-874e-d59c0b4d3d28,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-10 10:49:25,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,7fd45aca-9ee4-47ae-b0b3-e8286bd0a1a4,gs://expedicao_serra_do_sol__main/deployment/2020012/5a3281d2-943b-4ad7-acc8-e4ca63a729a3.JPG,0,,6d47a4c9-b6ff-4b2d-84fd-7d79973cd2ce,Mammalia,Carnivora,Procyonidae,Nasuella,,Nasuella Species,,2019-12-10 10:55:48,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,8b66ad6e-ef7c-43b2-a905-abc8b1cffbff,gs://expedicao_serra_do_sol__main/deployment/2020012/585e3c4c-bde8-4edd-bb5f-4455eb0bc37d.JPG,0,,6d47a4c9-b6ff-4b2d-84fd-7d79973cd2ce,Mammalia,Carnivora,Procyonidae,Nasuella,,Nasuella Species,,2019-12-10 10:55:04,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,a282a75c-532e-4bef-a1f9-fefdb8a36a61,gs://expedicao_serra_do_sol__main/deployment/2020012/88c08a13-8679-40ce-9646-d9786d114a7a.JPG,0,,6d47a4c9-b6ff-4b2d-84fd-7d79973cd2ce,Mammalia,Carnivora,Procyonidae,Nasuella,,Nasuella Species,,2019-12-10 10:55:03,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,5df60414-23ec-4f7f-8262-00a5c01c3ddd,gs://expedicao_serra_do_sol__main/deployment/2020012/4a0c690d-5efd-4bc8-88ea-a9cc805be8df.JPG,0,,6d47a4c9-b6ff-4b2d-84fd-7d79973cd2ce,Mammalia,Carnivora,Procyonidae,Nasuella,,Nasuella Species,,2019-12-10 10:55:49,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,2b400abd-c1b8-4150-9b15-8801317b915d,gs://expedicao_serra_do_sol__main/deployment/2020012/a03872ad-6688-430e-a620-6855f28f367d.JPG,0,,6d47a4c9-b6ff-4b2d-84fd-7d79973cd2ce,Mammalia,Carnivora,Procyonidae,Nasuella,,Nasuella Species,,2019-12-10 10:55:50,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,fbdc7c2f-18c6-496b-8b6d-9727758b9580,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-11 15:28:54,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,3a65185f-8f01-49c1-af6f-c3abd52375ee,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-11 15:28:55,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,1841abdf-68f2-4d4e-9ede-9beda4c62f2e,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-11 15:28:56,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,d98f3388-80cc-40bb-978b-7024f6757f3d,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-11 15:29:15,,,,,1,,false,,CC-BY-NC
